instance_id,framework,language,repository,seed_path,defects,reported_defects,unreported_defects,defect_type_tags,f2p_checkpoints,p2p_checkpoints,total_checkpoints,verifier_timeout_sec,gold_patch_files,gold_patch_changed_lines,score_qwen3_8_max,f2p_rate_qwen3_8_max,p2p_rate_qwen3_8_max,build_failed_qwen3_8_max,score_qwen3_6_flash,f2p_rate_qwen3_6_flash,p2p_rate_qwen3_6_flash,build_failed_qwen3_6_flash
repair-vanilla__method-draw-01,vanilla,javascript,vanilla/method-draw,repo/vanilla/method-draw,12,7,5,12,12,14,26,900.0,10,21,54.17,0.5833,0.9286,False,54.17,0.5833,0.9286,False
repair-vanilla__minesweeper-nickarocho-01,vanilla,javascript,nickarocho/minesweeper,repo/vanilla/minesweeper,12,0,0,12,12,20,32,1800.0,4,25,100,1,1,False,91.67,0.9167,1,False
repair-vanilla__mini-militia-01,vanilla,javascript,vanilla/mini-militia,repo/vanilla/mini-militia,12,7,5,12,12,20,32,1800.0,9,38,50,0.5,1,False,50,0.5,1,False
repair-vanilla__mini-padder-01,vanilla,javascript,Dinir/mini-padder,repo/vanilla/mini-padder,12,7,5,12,12,20,32,900.0,6,25,50,0.5,1,False,58.33,0.5833,1,False
repair-vanilla__minipaint-01,vanilla,javascript,vanilla/minipaint,repo/vanilla/minipaint,17,0,0,5,27,60,87,900.0,13,57,37.04,0.3704,1,False,0,0,0.1333,False
repair-vanilla__modern-portfolio-website-template-01,vanilla,javascript,vanilla/modern-portfolio-website-template,repo/vanilla/modern-portfolio-website-template,12,7,5,12,12,20,32,1800.0,3,34,60,0.6667,0.9,False,46.67,0.5833,0.8,False
repair-vanilla__monopoly-vanilla-01,vanilla,javascript,vanilla/monopoly-vanilla,repo/vanilla/monopoly-vanilla,12,6,6,12,12,18,30,900.0,3,44,50,0.5,1,False,47.22,0.5,0.9444,False
repair-vanilla__moon-rover-01,vanilla,javascript,vanilla/moon-rover,repo/vanilla/moon-rover,12,7,5,12,12,19,31,2400.0,7,27,50,0.5,1,False,50,0.5,1,False
repair-vanilla__neovid-01,vanilla,javascript,vanilla/neovid,repo/vanilla/neovid,12,7,5,12,12,20,32,1800.0,4,25,66.67,0.6667,1,False,2.08,0.0833,0.25,False
repair-vanilla__organya-js-01,vanilla,javascript,vanilla/organya-js,repo/vanilla/organya-js,12,7,5,12,12,16,28,1800.0,3,27,36.46,0.4167,0.875,False,43.75,0.5,0.875,False
repair-vanilla__painter-01,vanilla,javascript,wangyuheng/painter,repo/vanilla/painter,12,7,5,12,12,20,32,900.0,11,30,52.5,0.5833,0.9,False,60,0.6667,0.9,False
repair-vanilla__piskel-01,vanilla,javascript,vanilla/piskel,repo/vanilla/piskel,12,7,5,12,14,22,36,1500.0,11,41,54.55,0.5714,0.9545,False,47.73,0.5,0.9545,False
repair-vanilla__pixel-paint-01,vanilla,javascript,vanilla/pixel-paint,repo/vanilla/pixel-paint,12,7,5,12,12,30,42,900.0,6,28,52.5,0.5833,0.9,False,52.5,0.5833,0.9,False
repair-vanilla__progress-knight-01,vanilla,javascript,vanilla/progress-knight,repo/vanilla/progress-knight,12,7,5,12,12,29,41,900.0,4,29,41.67,0.4167,1,False,26.44,0.3333,0.7931,False
repair-vanilla__pulseq-01,vanilla,javascript,vanilla/pulseq,repo/vanilla/pulseq,12,7,5,12,12,22,34,1800.0,8,38,47.73,0.5,0.9545,False,45.45,0.5,0.9091,False
repair-vanilla__realworld-wc-01,vanilla,javascript,vanilla/realworld-wc,repo/vanilla/realworld-wc,12,7,5,12,17,23,40,1500.0,11,32,48.34,0.5294,0.913,False,52.94,0.5294,1,False
repair-vanilla__slickgrid-01,vanilla,typescript,vanilla/slickgrid,repo/vanilla/slickgrid,12,6,6,12,12,21,33,1800.0,7,25,50,0.5,1,False,39.68,0.4167,0.9524,False
repair-vanilla__slot-game-01,vanilla,javascript,vanilla/slot-game,repo/vanilla/slot-game,12,6,6,12,12,21,33,1800.0,7,26,58.33,0.5833,1,False,42.86,0.5,0.8571,False
repair-vanilla__stampadia-generals-01,vanilla,javascript,kesiev/stampadia-generals,repo/vanilla/stampadia-generals,12,7,5,12,12,23,35,900.0,5,28,50,0.5,1,False,50,0.5,1,False
repair-vanilla__star-battle-01,vanilla,javascript,vanilla/star-battle,repo/vanilla/star-battle,12,7,5,12,12,27,39,900.0,8,29,75,0.75,1,False,58.33,0.5833,1,False
repair-vanilla__summernote-01,vanilla,javascript,vanilla/summernote,repo/vanilla/summernote,12,0,0,12,12,14,26,900.0,9,35,54.17,0.5833,0.9286,False,50,0.5833,0.8571,False
repair-vanilla__svgedit-01,vanilla,javascript,vanilla/svgedit,repo/vanilla/svgedit,,,,10,13,25,38,1800.0,9,32,61.54,0.6154,1,False,0,0,0,False
repair-vanilla__svgomg-01,vanilla,javascript,vanilla/svgomg,repo/vanilla/svgomg,12,6,6,12,14,22,36,1500.0,9,27,50,0.5,1,False,34.09,0.3571,0.9545,False
repair-vanilla__tss-01,vanilla,javascript,vanilla/tss,repo/vanilla/tss,12,7,5,12,12,20,32,1800.0,6,31,49.58,0.5833,0.85,False,49.58,0.5833,0.85,False
repair-vanilla__vditor-01,vanilla,typescript,vanilla/vditor,repo/vanilla/vditor,12,0,0,12,12,14,26,900.0,12,26,58.33,0.5833,1,False,35.71,0.4167,0.8571,False
repair-vanilla__x-spreadsheet-01,vanilla,javascript,vanilla/x-spreadsheet,repo/vanilla/x-spreadsheet,12,7,5,10,16,21,37,900.0,8,36,67.86,0.75,0.9048,False,37.5,0.4375,0.8571,False
repair-vanilla__yet-another-idle-rpg-01,vanilla,javascript,vanilla/yet-another-idle-rpg,repo/vanilla/yet-another-idle-rpg,12,7,5,12,12,16,28,1800.0,5,30,58.33,0.5833,1,False,58.33,0.5833,1,False
repair-vue__admin-one-vue-tailwind-01,vue,javascript,vue/admin-one-vue-tailwind,repo/vue/admin-one-vue-tailwind,12,6,6,12,12,17,29,900.0,12,26,47.06,0.5,0.9412,False,33.33,0.3333,1,False
repair-vue__arco-design-pro-vue-01,vue,javascript,vue/arco-design-pro-vue,repo/vue/arco-design-pro-vue,12,7,5,12,11,14,25,900.0,10,24,54.55,0.5455,1,False,45.45,0.4545,1,False
repair-vue__art-design-pro-01,vue,javascript,vue/art-design-pro,repo/vue/art-design-pro,12,6,6,12,11,10,21,900.0,10,31,36.36,0.3636,1,False,36.36,0.3636,1,False
repair-vue__bitmappery-01,vue,javascript,vue/bitmappery,repo/vue/bitmappery,12,6,6,12,12,19,31,2400.0,12,24,41.67,0.4167,1,False,37.28,0.4167,0.8947,False
repair-vue__code-run-01,vue,javascript,vue/code-run,repo/vue/code-run,12,6,6,12,12,29,41,1800.0,9,35,56.32,0.5833,0.9655,False,48.28,0.5,0.9655,False
repair-vue__cool-admin-vue-01,vue,typescript,cool-team-official/cool-admin-vue,repo/vue/cool-admin-vue,12,7,5,12,12,17,29,1200.0,12,29,47.06,0.5,0.9412,False,39.22,0.4167,0.9412,False
repair-vue__coreui-free-vue-01,vue,javascript,vue/coreui-free-vue,repo/vue/coreui-free-vue,12,0,0,12,12,10,22,900.0,10,26,52.5,0.5833,0.9,False,40,0.5,0.8,False
repair-vue__d2-admin-01,vue,javascript,vue/d2-admin,repo/vue/d2-admin,12,0,0,12,12,25,37,900.0,12,28,56,0.5833,0.96,False,48,0.5,0.96,False
repair-vue__dashy-01,vue,javascript,vue/dashy,repo/vue/dashy,10,6,4,10,12,17,29,1800.0,7,18,58.82,0.6667,0.8824,False,51.47,0.5833,0.8824,False
repair-vue__dmarcguard-01,vue,javascript,vue/dmarcguard,repo/vue/dmarcguard,12,7,5,12,12,20,32,900.0,7,24,52.5,0.5833,0.9,False,58.33,0.5833,1,False
repair-vue__domternal-01,vue,typescript,vue/domternal,repo/vue/domternal,12,7,5,12,12,22,34,3600.0,11,32,41.67,0.4167,1,False,58.33,0.5833,1,False
repair-vue__e-card-01,vue,typescript,SmallTeddyGames/e-card,repo/vue/e-card,12,7,5,12,12,21,33,1800.0,10,26,63.49,0.6667,0.9524,False,47.62,0.5,0.9524,False
repair-vue__focustide-01,vue,typescript,vue/focustide,repo/vue/focustide,10,0,0,1,10,17,27,1200.0,9,36,50,0.5,1,False,26.47,0.3,0.8824,False
repair-vue__homer-01,vue,javascript,vue/homer,repo/vue/homer,12,7,5,12,12,17,29,900.0,12,28,50,0.5,1,False,29.41,0.3333,0.8824,False
repair-vue__idle-negentropy-war-01,vue,javascript,vue/idle-negentropy-war,repo/vue/idle-negentropy-war,,,,12,12,23,35,900.0,12,24,58.33,0.5833,1,False,58.33,0.5833,1,False
repair-vue__idle-wild-my-survival-saga-01,vue,javascript,vue/idle-wild-my-survival-saga,repo/vue/idle-wild-my-survival-saga,12,0,0,12,12,23,35,900.0,12,24,58.33,0.5833,1,False,50,0.5,1,False
repair-vue__idle-xiuxian-01,vue,javascript,vue/idle-xiuxian,repo/vue/idle-xiuxian,12,0,0,12,12,24,36,900.0,12,24,39.93,0.4167,0.9583,False,31.94,0.3333,0.9583,False
repair-vue__markdown-online-editor-01,vue,javascript,vue/markdown-online-editor,repo/vue/markdown-online-editor,12,6,6,12,12,17,29,900.0,9,28,31.86,0.4167,0.7647,False,25.49,0.3333,0.7647,False
repair-vue__restfox-ui-01,vue,typescript,vue/restfox-ui,repo/vue/restfox-ui,12,0,0,12,12,14,26,900.0,6,28,50,0.5,1,False,38.69,0.4167,0.9286,False
repair-vue__solomd-01,vue,javascript,vue/solomd,repo/vue/solomd,12,0,0,12,12,14,26,900.0,9,31,45.83,0.5833,0.7857,False,0,,,True
repair-vue__synced-lyrics-editor-webapp-v2-01,vue,typescript,obillekyle/synced-lyrics-editor-webapp-v2,repo/vue/synced-lyrics-editor-webapp-v2,12,7,5,12,12,23,35,900.0,1,25,66.67,0.6667,1,False,58.33,0.5833,1,False
repair-vue__tauri-xs-admin-01,vue,typescript,vue/tauri-xs-admin,repo/vue/tauri-xs-admin,12,7,5,12,12,21,33,900.0,12,24,55.56,0.5833,0.9524,False,37.7,0.4167,0.9048,False
repair-vue__threejs-editor-vue-01,vue,javascript,vue/threejs-editor-vue,repo/vue/threejs-editor-vue,12,6,6,12,12,22,34,900.0,3,29,53.03,0.5833,0.9091,False,50,0.5,1,False
repair-vue__uview-pro-01,vue,typescript,anyup/uView-Pro,repo/vue/uview-pro,12,7,5,12,12,17,29,900.0,4,24,47.06,0.5,0.9412,False,47.06,0.5,0.9412,False
repair-vue__vue-admin-box-01,vue,typescript,vue/vue-admin-box,repo/vue/vue-admin-box,12,7,5,12,12,24,36,1800.0,12,25,55.9,0.5833,0.9583,False,50,0.5,1,False
repair-vue__vue-color-avatar-01,vue,typescript,vue/vue-color-avatar,repo/vue/vue-color-avatar,12,6,6,8,16,15,31,900.0,8,52,20.83,0.3125,0.6667,False,50,0.5,1,False
repair-vue__vue-crypto-dashboard-01,vue,javascript,vue/vue-crypto-dashboard,repo/vue/vue-crypto-dashboard,11,6,5,11,16,10,26,1500.0,7,47,55,0.6875,0.8,False,50,0.625,0.8,False
repair-vue__vue-element-admin-01,vue,javascript,vue/vue-element-admin,repo/vue/vue-element-admin,17,0,0,5,23,36,59,1200.0,9,50,52.17,0.5217,1,False,0,0,0.0556,False
repair-vue__vue-fabric-editor-01,vue,typescript,vue/vue-fabric-editor,repo/vue/vue-fabric-editor,12,6,6,12,13,28,41,2400.0,12,35,37.09,0.3846,0.9643,False,29.67,0.3077,0.9643,False
repair-vue__vue-manage-system-01,vue,javascript,vue/vue-manage-system,repo/vue/vue-manage-system,12,10,2,12,12,12,24,1800.0,10,24,66.67,0.6667,1,False,58.33,0.5833,1,False
repair-vue__vue-pure-admin-01,vue,typescript,vue/vue-pure-admin,repo/vue/vue-pure-admin,12,0,0,12,12,14,26,900.0,9,37,38.69,0.4167,0.9286,False,38.69,0.4167,0.9286,False
repair-vue__vue3-element-admin-01,vue,typescript,vue/vue3-element-admin,repo/vue/vue3-element-admin,12,7,5,12,12,26,38,900.0,12,28,58.33,0.5833,1,False,58.33,0.5833,1,False
repair-vue__vuestic-admin-01,vue,typescript,vue/vuestic-admin,repo/vue/vuestic-admin,12,6,6,12,13,25,38,1500.0,12,32,38.46,0.3846,1,False,23.08,0.2308,1,False
repair-vue__xiuxiangame-01,vue,javascript,vue/xiuxiangame,repo/vue/xiuxiangame,12,7,5,12,12,12,24,1800.0,9,23,45.83,0.5,0.9167,False,48.61,0.5833,0.8333,False
