instance_id,seed_path,install_dirs,package_manager,package_manager_source,dependency_class,verifier_installs_deps,all_package_dirs,note
repair-vanilla__slickgrid-01,repo/vanilla/slickgrid,.,npm,verifier,verifier-installs,npm install,.;vite-demo,
repair-vanilla__slot-game-01,repo/vanilla/slot-game,.,npm,package-lock.json,preinstalled-required,,.,
repair-vanilla__slugg-01,repo/vanilla/slugg,,,,no-node-project,,,no package.json; the verifier serves the source tree directly
repair-vanilla__snake-vanilla-01,repo/vanilla/snake,,,,no-node-project,,,no package.json; the verifier serves the source tree directly
repair-vanilla__spotify-clone-01,repo/vanilla/spotify-clone,,,,no-node-project,,,no package.json; the verifier serves the source tree directly
repair-vanilla__stampadia-generals-01,repo/vanilla/stampadia-generals,,,,no-node-project,,,no package.json; the verifier serves the source tree directly
repair-vanilla__star-battle-01,repo/vanilla/star-battle,,,,no-node-project,,,no package.json; the verifier serves the source tree directly
repair-vanilla__summernote-01,repo/vanilla/summernote,.,yarn,yarn.lock,preinstalled-required,,.,
repair-vanilla__svgedit-01,repo/vanilla/svgedit,.,npm,package-lock.json,preinstalled-required,,.;packages/react-test;packages/svgcanvas,
repair-vanilla__svgomg-01,repo/vanilla/svgomg,.,npm,package-lock.json,preinstalled-required,,.,
repair-vanilla__taptaptap-01,repo/vanilla/taptaptap,,,,no-node-project,,,no package.json; the verifier serves the source tree directly
repair-vanilla__tetris-01,repo/vanilla/tetris,,,,no-node-project,,,no package.json; the verifier serves the source tree directly
repair-vanilla__thequizarms-01,repo/vanilla/thequizarms,,,,no-node-project,,,no package.json; the verifier serves the source tree directly
repair-vanilla__toaster-01,repo/vanilla/toaster,,,,no-node-project,,,no package.json; the verifier serves the source tree directly
repair-vanilla__tss-01,repo/vanilla/tss,,,,no-node-project,,,no package.json; the verifier serves the source tree directly
repair-vanilla__uniquizzes-01,repo/vanilla/uniquizzes,,,,no-node-project,,,no package.json; the verifier serves the source tree directly
repair-vanilla__urmusic-01,repo/vanilla/urmusic,,,,no-node-project,,,no package.json; the verifier serves the source tree directly
repair-vanilla__vditor-01,repo/vanilla/vditor,.,pnpm,pnpm-lock.yaml,preinstalled-required,,.,
repair-vanilla__weather-app-js-01,repo/vanilla/weather-app-js,.,npm,package-lock.json,preinstalled-required,,.,
repair-vanilla__x-spreadsheet-01,repo/vanilla/x-spreadsheet,.,npm,package-lock.json,preinstalled-required,,.,
repair-vanilla__yet-another-idle-rpg-01,repo/vanilla/yet-another-idle-rpg,,,,no-node-project,,,no package.json; the verifier serves the source tree directly
repair-vanilla__zombie-hunter-01,repo/vanilla/zombie-hunter,,,,no-node-project,,,no package.json; the verifier serves the source tree directly
repair-vue__admin-one-vue-tailwind-01,repo/vue/admin-one-vue-tailwind,.,npm,package-lock.json,preinstalled-required,,.,
repair-vue__admin_vue3_vite-01,repo/vue/admin_vue3_vite,.,yarn,verifier,verifier-installs,yarn install,.,
repair-vue__architectui-vue-01,repo/vue/architectui-vue,.,npm,verifier,verifier-installs,npm install,.,
repair-vue__arco-design-pro-vue-01,repo/vue/arco-design-pro-vue,.,pnpm,pnpm-lock.yaml,preinstalled-required,,.,
repair-vue__argon-dashboard-vue3-01,repo/vue/argon-dashboard-vue3,.,yarn,yarn.lock,preinstalled-required,,.,
repair-vue__art-design-pro-01,repo/vue/art-design-pro,.,pnpm,pnpm-lock.yaml,preinstalled-required,,.,
repair-vue__avatar-maker-01,repo/vue/avatar-maker,.,npm,verifier,verifier-installs,npm install,.,
repair-vue__ayanami-01,repo/vue/ayanami,.,pnpm,verifier,verifier-installs,pnpm install,.,
repair-vue__bitmappery-01,repo/vue/bitmappery,.,npm,package-lock.json,preinstalled-required,,.,
repair-vue__code-run-01,repo/vue/code-run,.,npm,package-lock.json,preinstalled-required,,.,
repair-vue__cool-admin-vue-01,repo/vue/cool-admin-vue,.,pnpm,pnpm-lock.yaml,preinstalled-required,,.;packages/crud;packages/vite-plugin,
repair-vue__coreui-free-vue-01,repo/vue/coreui-free-vue,.,npm,package-lock.json,preinstalled-required,,.,
repair-vue__d2-admin-01,repo/vue/d2-admin,.,npm,package-lock.json,preinstalled-required,,.,
repair-vue__dashy-01,repo/vue/dashy,.,yarn,yarn.lock,preinstalled-required,,.,
repair-vue__dmarcguard-01,repo/vue/dmarcguard,.,bun,bun.lock,preinstalled-required,,.,
repair-vue__domternal-01,repo/vue/domternal,.,pnpm,pnpm-lock.yaml,preinstalled-required,,.;apps/demo-angular;apps/demo-react;apps/demo-vanilla;apps/demo-vue;packages/angular;packages/angular/dist;packages/core;packages/extension-block-controls;packages/extension-code-block-lowlight;packages/extension-details;packages/extension-emoji;packages/extension-image;packages/extension-markdown;packages/extension-math;packages/extension-mention;packages/extension-table;packages/extension-toc;packages/pm;packages/react;packages/theme;packages/vanilla;packages/vue;tests/consumer-types,
repair-vue__doppelkopf-01,repo/vue/doppelkopf,.,npm,verifier,verifier-installs,npm install,.,
repair-vue__dsp-blueprint-editor-01,repo/vue/dsp-blueprint-editor,.,yarn,verifier,verifier-installs,yarn install,.,
repair-vue__e-card-01,repo/vue/e-card,.,npm,verifier,verifier-installs,npm install,.,
repair-vue__elegant-admin-01,repo/vue/elegant-admin,.,npm,default,preinstalled-required,,.,
repair-vue__focustide-01,repo/vue/focustide,.,yarn,yarn.lock,preinstalled-required,,.,
repair-vue__geeker-admin-01,repo/vue/geeker-admin,.,pnpm,verifier,verifier-installs,pnpm install,.,
repair-vue__gui.for.singbox-01,repo/vue/gui.for.singbox,frontend,pnpm,pnpm-lock.yaml,preinstalled-required,,frontend,
repair-vue__homer-01,repo/vue/homer,.,pnpm,pnpm-lock.yaml,preinstalled-required,,.,
repair-vue__idle-negentropy-war-01,repo/vue/idle-negentropy-war,.,pnpm,pnpm-lock.yaml,preinstalled-required,,.,
repair-vue__idle-wild-my-survival-saga-01,repo/vue/idle-wild-my-survival-saga,.,pnpm,pnpm-lock.yaml,preinstalled-required,,.,
repair-vue__idle-xiuxian-01,repo/vue/idle-xiuxian,.,pnpm,pnpm-lock.yaml,preinstalled-required,,.,
repair-vue__jeecguniapp-01,repo/vue/jeecguniapp,.,pnpm,pnpm-lock.yaml,preinstalled-required,,.;src;src/uni_modules/lime-color;src/uni_modules/lime-dayuts;src/uni_modules/lime-echart;src/uni_modules/lime-loading;src/uni_modules/lime-picker;src/uni_modules/lime-shared;src/uni_modules/lime-style;src/uni_modules/mp-html;src/uni_modules/uni-badge;src/uni_modules/uni-calendar;src/uni_modules/uni-datetime-picker;src/uni_modules/uni-grid;src/uni_modules/uni-icons;src/uni_modules/uni-list;src/uni_modules/uni-scss;src/uni_modules/uni-section;src/uni_modules/z-paging,
repair-vue__markdown-online-editor-01,repo/vue/markdown-online-editor,.,yarn,yarn.lock,preinstalled-required,,.,
repair-vue__montage-01,repo/vue/montage,.,yarn,yarn.lock,preinstalled-required,,.,
repair-vue__naive-ui-admin-01,repo/vue/naive-ui-admin,.,pnpm,verifier,verifier-installs,pnpm install,.,
repair-vue__ocular-01,repo/vue/ocular,.,pnpm,verifier,verifier-installs,pnpm install,.,
repair-vue__ogame-vue-ts-01,repo/vue/ogame-vue-ts,.,pnpm,pnpm-lock.yaml,preinstalled-required,,.,
repair-vue__profectus-01,repo/vue/profectus,.,npm,verifier,verifier-installs,npm install,.,
repair-vue__restfox-ui-01,repo/vue/restfox-ui,.,npm,package-lock.json,preinstalled-required,,.,
repair-vue__shadcn-vue-admin-01,repo/vue/shadcn-vue-admin,.,pnpm,pnpm-lock.yaml,preinstalled-required,,.,
repair-vue__solomd-01,repo/vue/solomd,.,pnpm,pnpm-lock.yaml,preinstalled-required,,.,
repair-vue__synced-lyrics-editor-webapp-v2-01,repo/vue/synced-lyrics-editor-webapp-v2,.,bun,bun.lock,preinstalled-required,,.,
repair-vue__tauri-xs-admin-01,repo/vue/tauri-xs-admin,.,pnpm,pnpm-lock.yaml,preinstalled-required,,.,
repair-vue__threejs-editor-vue-01,repo/vue/threejs-editor-vue,.,npm,default,preinstalled-required,,.,
repair-vue__uview-pro-01,repo/vue/uview-pro,.,pnpm,pnpm-lock.yaml,preinstalled-required,,.;src/uni_modules/uview-pro;src/uni_modules/zero-markdown-view,
repair-vue__variant-form3-01,repo/vue/variant-form3,.,npm,verifier,verifier-installs,npm install,.;lib/vuedraggable,
repair-vue__vite-vue3-lowcode-01,repo/vue/vite-vue3-lowcode,.,pnpm,verifier,verifier-installs,pnpm install,.,
repair-vue__vue-admin-01,repo/vue/vue-admin,.,npm,verifier,verifier-installs,npm install,.,
repair-vue__vue-admin-box-01,repo/vue/vue-admin-box,.,npm,package-lock.json,preinstalled-required,,.,
repair-vue__vue-color-avatar-01,repo/vue/vue-color-avatar,.,pnpm,pnpm-lock.yaml,preinstalled-required,,.,
repair-vue__vue-crypto-dashboard-01,repo/vue/vue-crypto-dashboard,.,npm,package-lock.json,preinstalled-required,,.,
repair-vue__vue-element-admin-01,repo/vue/vue-element-admin,.,npm,package-lock.json,preinstalled-required,,.,
repair-vue__vue-fabric-editor-01,repo/vue/vue-fabric-editor,.,pnpm,verifier,verifier-installs,pnpm install,.;packages/core,
repair-vue__vue-manage-system-01,repo/vue/vue-manage-system,.,yarn,yarn.lock,preinstalled-required,,.,
repair-vue__vue-maze-01,repo/vue/vue-maze,.,npm,verifier,verifier-installs,npm install,.,
repair-vue__vue-pure-admin-01,repo/vue/vue-pure-admin,.,pnpm,pnpm-lock.yaml,preinstalled-required,,.,
repair-vue__vue-tailwind-admin-dashboard-01,repo/vue/vue-tailwind-admin-dashboard,.,npm,package-lock.json,preinstalled-required,,.,
repair-vue__vue3-element-admin-01,repo/vue/vue3-element-admin,.,pnpm,pnpm-lock.yaml,preinstalled-required,,.,
repair-vue__vuestic-admin-01,repo/vue/vuestic-admin,.,yarn,yarn.lock,preinstalled-required,,.,
repair-vue__xiuxiangame-01,repo/vue/xiuxiangame,.,npm,package-lock.json,preinstalled-required,,.,
