seed_path,upstream,upstream_url,branch,commit_sha,commit_date,snapshot_fetched_at,snapshot_sha256,provenance_source
repo/vue/vue-element-admin,PanJiaChen/vue-element-admin,https://github.com/PanJiaChen/vue-element-admin,,,,,,package-metadata
repo/vue/vue-fabric-editor,ikuaitu/vue-fabric-editor,https://github.com/ikuaitu/vue-fabric-editor,,,,,,project-documentation
repo/vue/vue-manage-system,lin-xin/vue-manage-system,https://github.com/lin-xin/vue-manage-system,,,,,,project-documentation
repo/vue/vue-pure-admin,pure-admin/vue-pure-admin,https://github.com/pure-admin/vue-pure-admin,,,,,,package-metadata
repo/vue/vue3-element-admin,youlaitech/vue3-element-admin,https://github.com/youlaitech/vue3-element-admin,,,,,,project-documentation
repo/vue/vuestic-admin,epicmaxco/vuestic-admin,https://github.com/epicmaxco/vuestic-admin,,,,,,project-documentation
repo/vue/xiuxiangame,setube/vue-xiuxiangame,https://github.com/setube/vue-xiuxiangame,,,,,,project-documentation
repo/angular/angular-material-admin-full,flatlogic/angular-material-admin-full,https://github.com/flatlogic/angular-material-admin-full,master,,,2026-09-07T17:46:19.920Z,,snapshot-manifest
repo/angular/angular-tailwind,lannodev/angular-tailwind,https://github.com/lannodev/angular-tailwind,main,,,2026-09-07T17:46:19.920Z,,snapshot-manifest
repo/angular/angular-tiptap-editor,FloGeez/angular-tiptap-editor,https://github.com/FloGeez/angular-tiptap-editor,main,,,2026-09-07T17:46:19.920Z,,snapshot-manifest
repo/angular/free-angular-tailwind-dashboard,TailAdmin/free-angular-tailwind-dashboard,https://github.com/TailAdmin/free-angular-tailwind-dashboard,main,,,2026-09-07T17:46:19.920Z,,snapshot-manifest
repo/angular/ng-devui-admin,DevCloudFE/ng-devui-admin,https://github.com/DevCloudFE/ng-devui-admin,master,,,2026-09-07T17:46:19.920Z,,snapshot-manifest
repo/angular/ngx-widget-grid,envyN/ngx-widget-grid,https://github.com/envyN/ngx-widget-grid,master,788c28ac107635ae1eb0fd64d038b3411b8c726c,2023-06-01T01:41:05+05:30,,,snapshot-manifest
repo/angular/sakai-ng,primefaces/sakai-ng,https://github.com/primefaces/sakai-ng,master,96d71496d685b5c110efd2875abaa2bf89a56ad2,2026-02-02T19:16:51+03:00,,,snapshot-manifest
repo/angular/spartan-admin-dashboard,Oussemasahbeni/spartan-admin-dashboard,https://github.com/Oussemasahbeni/spartan-admin-dashboard,main,d6a987eacc61b31cdc5ebd56f0713dd810bb1a0a,2026-08-22T12:37:50+01:00,,,snapshot-manifest
repo/angular/suricate,michelin/suricate,https://github.com/michelin/suricate,master,,,2026-09-07T04:15:45.798Z,,snapshot-manifest
repo/angular/swadit,denis-martin/swadit,https://github.com/denis-martin/swadit,master,,,2026-09-07T18:07:27.045Z,1f75a004b39632c900d21c25e7f0def8b73a964b669b3288e3313d640d046fbb,snapshot-manifest
repo/react/ace-step-ui,fspecii/ace-step-ui,https://github.com/fspecii/ace-step-ui,main,a1fdf91829ec6f7b98844f80e323529cd155dbf2,2026-06-27T20:15:23+03:00,,,snapshot-manifest
repo/react/astexplorer,fkling/astexplorer,https://github.com/fkling/astexplorer,,,,,,project-documentation
repo/react/block-sort,matthijsgroen/block-sort,https://github.com/matthijsgroen/block-sort,main,0a458d47b302e4de333cc66cd8825f89b697ebd4,2026-04-05T14:49:16+02:00,,,snapshot-manifest
repo/react/dogecoin-simulator,t3dotgg/dogecoin-simulator,https://github.com/t3dotgg/dogecoin-simulator,main,a958c99778069ad223baa44c8ec7020a834806b7,2021-05-06T00:34:41-07:00,,,snapshot-manifest
repo/react/facebook-clone,saifulshihab/facebook-clone,https://github.com/saifulshihab/facebook-clone,master,,,2026-09-18T21:18:39.893Z,863e06fc7f3d357fcecab9c9a4cc9e60abf313ff6d50087f73b30b143c201fcd,snapshot-manifest
repo/react/meilisearch-ui,eyeix/meilisearch-ui,https://github.com/eyeix/meilisearch-ui,main,,,2026-09-07T17:46:19.921Z,,snapshot-manifest
repo/react/mochord,Mocha-Yuan/MoChord,https://github.com/Mocha-Yuan/MoChord,main,,,2026-09-07T04:41:52.283Z,,snapshot-manifest
repo/react/pacman-react,stefanwille/pacman-react,https://github.com/stefanwille/pacman-react,master,c0abb0bbc73fc6fe0534054aa929ceb66f5c734d,2026-04-13T16:24:23+02:00,,,snapshot-manifest
repo/react/pointless,kkoomen/pointless,https://github.com/kkoomen/pointless,master,,,2026-09-07T05:01:51.481Z,,snapshot-manifest
repo/react/zhithead,aod/zhithead,https://github.com/aod/zhithead,main,a450052923939e96a3c8c3db2fce33aad620a6a2,2025-01-18T23:06:28+01:00,,,snapshot-manifest
repo/solid/angadrivev3,Anga205/AngaDriveV3,https://github.com/Anga205/AngaDriveV3,main,,,2026-09-07T17:46:19.920Z,,snapshot-manifest
repo/solid/duckparty-frontend,omidnikrah/duckparty-frontend,https://github.com/omidnikrah/duckparty-frontend,main,,,2026-09-07T17:46:25.173Z,6b93208f695b1c2f8cd549f425fa5ad87240a86cfb1c8cdf88df7d11f2e970c7,snapshot-manifest
repo/solid/fit-launcher,CarrotRub/Fit-Launcher,https://github.com/CarrotRub/Fit-Launcher,master,,,2026-09-07T05:19:10.249Z,,snapshot-manifest
repo/solid/skillchecks,guf1ck/skillchecks,https://github.com/guf1ck/skillchecks,main,,,2026-09-07T17:46:28.351Z,570958e9862a0d704e1c657b79a1c37ce07f5707cf2e0204aeb2d39462d89209,snapshot-manifest
repo/solid/solid-focus,NoelDeMartin/solid-focus,https://github.com/NoelDeMartin/solid-focus,main,,,2026-09-18T20:54:42.748Z,26fa3e333401d611a8bc3e15a05be251f5663a5b9c692334d9ff7c68117905be,snapshot-manifest
repo/solid/solid-primitives,solidjs-community/solid-primitives,https://github.com/solidjs-community/solid-primitives,main,,,2026-09-07T05:17:35.738Z,,snapshot-manifest
repo/solid/soluid,misebox/soluid,https://github.com/misebox/soluid,main,,,2026-09-07T17:46:29.107Z,68e33e2e077a314939246f582024b215a20ad19f72affce128f440cde6934bc8,snapshot-manifest
repo/solid/synthhub,utajum/SynthHUB,https://github.com/utajum/SynthHUB,master,,,2026-09-07T06:31:21.273Z,,snapshot-manifest
repo/svelte/15puzzle,tsriram/15puzzle,https://github.com/tsriram/15puzzle,master,,,2026-09-07T20:13:36.162Z,2a241cac186c93b3c79ff438a867e8ecc4381951da3a11d9e90a31666da2ab51,snapshot-manifest
repo/svelte/8mb.local,JMS1717/8mb.local,https://github.com/JMS1717/8mb.local,main,,,2026-09-07T05:29:24.554Z,,snapshot-manifest
repo/svelte/asm-editor,Specy/asm-editor,https://github.com/Specy/asm-editor,main,6e71138d292a4c933f60674dc2bd0cd70b51b196,2026-09-01T22:50:07+02:00,,,snapshot-manifest
repo/svelte/compress.lol,sowahq/compress.lol,https://github.com/sowahq/compress.lol,main,b9940080bbaef701c14d60a939f3da75cbe64b41,2026-07-12T12:58:33+02:00,,,snapshot-manifest
repo/svelte/fluid-type-scale-calculator,AleksandrHovhannisyan/fluid-type-scale-calculator,https://github.com/AleksandrHovhannisyan/fluid-type-scale-calculator,master,3d20593b6948e51c160540268ba5dfa6ab838d46,2025-10-15T17:53:29-05:00,,,snapshot-manifest
repo/svelte/gesvelte,oslabs-beta/geSvelte,https://github.com/oslabs-beta/geSvelte,main,f6c6e162832b970d8e8ea2a85ec5f8bd26ff15a0,2026-01-06T16:14:53-08:00,,,snapshot-manifest
repo/svelte/ghostty-config,zerebos/ghostty-config,https://github.com/zerebos/ghostty-config,main,0f51dceafa3e74cd7a24fecc471fd2354f6a0ea6,2026-08-29T08:16:24-04:00,,,snapshot-manifest
repo/svelte/gittok.dev,BlackShoreTech/gittok.dev,https://github.com/BlackShoreTech/gittok.dev,main,,,2026-09-07T17:46:19.921Z,,snapshot-manifest
repo/svelte/hue.tools,pabueco/hue.tools,https://github.com/pabueco/hue.tools,main,,,2026-09-07T20:13:55.805Z,b51f5f2d93026ad553e4a1a072bd032f8ebf994d6e9ce5a27736b2540ec16c8b,snapshot-manifest
repo/svelte/magidoc,magidoc-org/magidoc,https://github.com/magidoc-org/magidoc,main,,,2026-09-07T05:27:10.109Z,,snapshot-manifest
repo/svelte/patchcab,spectrome/patchcab,https://github.com/spectrome/patchcab,,,,,,project-documentation
repo/svelte/picture-frame,MateEke/picture-frame,https://github.com/MateEke/picture-frame,main,,,2026-09-07T05:29:16.060Z,,snapshot-manifest
repo/svelte/shadcn-svelte-extras,ieedan/shadcn-svelte-extras,https://github.com/ieedan/shadcn-svelte-extras,main,,,2026-09-07T17:46:19.921Z,,snapshot-manifest
repo/svelte/svelte-animations,SikandarJODD/svelte-animations,https://github.com/SikandarJODD/svelte-animations,master,,,2026-09-07T05:29:21.007Z,,snapshot-manifest
repo/svelte/svelte-tablecn,itisyb/svelte-tablecn,https://github.com/itisyb/svelte-tablecn,main,a5ea92286101bbfed0f707bd4362c878dd68c6a5,2026-07-27T01:11:02+05:30,,,snapshot-manifest
repo/vanilla/BlackJackJs,Oli8/BlackJackJs,https://github.com/Oli8/BlackJackJs,master,aca03cee3d38eea88700566241821fc14626591d,2025-09-21T00:31:57+02:00,,,snapshot-manifest
repo/vanilla/aisandboxgame,hayowei/aisandboxgame,https://github.com/hayowei/aisandboxgame,master,850a1e57c7a15fc7f2009b10f615bc153cd24ede,2026-06-30T08:08:37+08:00,,,snapshot-manifest
repo/vanilla/charlie,thi-ng/charlie,https://github.com/thi-ng/charlie,master,,,2026-09-07T06:24:13.689Z,,snapshot-manifest
repo/vanilla/codersquiz,qbentil/codersquiz,https://github.com/qbentil/codersquiz,master,,,2026-09-07T08:47:51.101Z,,snapshot-manifest
repo/vanilla/domestic-cat,lytexdev/Domestic-Cat,https://github.com/lytexdev/Domestic-Cat,main,,,2026-09-07T08:47:54.479Z,,snapshot-manifest
repo/vanilla/gomoku-ai,kevin2014123/gomoku-ai,https://github.com/kevin2014123/gomoku-ai,main,0da7b551af7354cdaffab9f156ecbfd3d9c01fa6,2026-07-04T12:36:50+08:00,,,snapshot-manifest
repo/vanilla/hextris-game,Krypto-etox/hextris-game,https://github.com/Krypto-etox/hextris-game,main,,,2026-09-07T08:44:26.698Z,,snapshot-manifest
repo/vanilla/js-like,ondras/js-like,https://github.com/ondras/js-like,gh-pages,f4f85db6230eb804088f6003ec00de8a24d884ac,2020-10-12T15:06:14+02:00,,,snapshot-manifest
repo/vanilla/k-quiz,SimranS22/K-Quiz,https://github.com/SimranS22/K-Quiz,main,,,2026-09-07T08:47:53.703Z,,snapshot-manifest
repo/vanilla/life-simulator,robert1811/life-simulator,https://github.com/robert1811/life-simulator,main,,,2026-09-07T08:47:28.279Z,,snapshot-manifest
repo/vanilla/mario-maker,pratishshr/mario-maker,https://github.com/pratishshr/mario-maker,master,8ecbc837462e6c269fb6eee99d5cd69b2fa2745d,2020-09-06T18:02:33+05:45,,,snapshot-manifest
repo/vanilla/markdown-viewer,ThisIs-Developer/Markdown-Viewer,https://github.com/ThisIs-Developer/Markdown-Viewer,main,,,2026-09-07T06:22:08.829Z,,snapshot-manifest
repo/vanilla/minimal-notes,vladocar/Minimal-Notes,https://github.com/vladocar/Minimal-Notes,master,,,2026-09-07T08:47:08.856Z,,snapshot-manifest
repo/vanilla/mogul-christmas,KendallDoesCoding/mogul-christmas,https://github.com/KendallDoesCoding/mogul-christmas,main,,,2026-09-07T08:47:31.124Z,,snapshot-manifest
repo/vanilla/moovie.js,BMSVieira/moovie.js,https://github.com/BMSVieira/moovie.js,main,,,2026-09-07T08:47:19.815Z,,snapshot-manifest
repo/vanilla/mtr-pids,HKTSS/mtr-pids,https://github.com/HKTSS/mtr-pids,main,810f66647b148b26d53b95f37a6a5ab31c912474,2026-07-11T14:59:05+08:00,,,snapshot-manifest
repo/vanilla/not-my-cows,jonfranco224/not-my-cows,https://github.com/jonfranco224/not-my-cows,master,3a6b72ca967fc0cd4faa667fd329db646149c20e,2023-10-13T18:52:06-04:00,,,snapshot-manifest
repo/vanilla/ouro,christopherbot/ouro,https://github.com/christopherbot/ouro,master,,,2026-09-07T06:25:19.459Z,,snapshot-manifest
repo/vanilla/poker,Tehes/poker,https://github.com/Tehes/poker,master,,,2026-09-07T08:47:27.186Z,,snapshot-manifest
repo/vanilla/portfolio-2,Themalni/portfolio,https://github.com/Themalni/portfolio,master,,,2026-09-07T08:47:59.099Z,,snapshot-manifest
repo/vanilla/portfolio-template-landing-page,python019/portfolio-template-landing-page,https://github.com/python019/portfolio-template-landing-page,main,,,2026-09-07T08:50:31.937Z,,snapshot-manifest
repo/vanilla/retropad-editor,Valent-in/retropad-editor,https://github.com/Valent-in/retropad-editor,master,,,2026-09-07T08:47:21.716Z,,snapshot-manifest
repo/vanilla/slugg,1j01/slugg,https://github.com/1j01/slugg,main,,,2026-09-07T08:47:34.061Z,,snapshot-manifest
repo/vanilla/snake,SunQQQ/snake,https://github.com/SunQQQ/snake,master,0f272a018df84056eccab78e24e7649c8d194f6b,2025-06-25T23:25:08+08:00,,,snapshot-manifest
repo/vanilla/spotify-clone,ParthPipermintwala/Spotify-Clone,https://github.com/ParthPipermintwala/Spotify-Clone,main,,,2026-09-07T08:47:36.635Z,,snapshot-manifest
repo/vanilla/taptaptap,MahdiF/taptaptap,https://github.com/MahdiF/taptaptap,master,da4b06a051c8ad1ddeb429232e56478f02811fb7,2021-04-01T20:51:00-07:00,,,snapshot-manifest
repo/vanilla/tetris,cgolden15/tetris,https://github.com/cgolden15/tetris,main,,,2026-09-07T08:47:37.271Z,,snapshot-manifest
repo/vanilla/thequizarms,kera-cudmore/TheQuizArms,https://github.com/kera-cudmore/TheQuizArms,main,,,2026-09-07T08:47:39.913Z,,snapshot-manifest
repo/vanilla/toaster,zombieFox/toaster,https://github.com/zombieFox/toaster,master,863c9550a3ff5888e57d5183114d039bfb5e6b94,2018-10-25T22:49:08+02:00,,,snapshot-manifest
repo/vanilla/uniquizzes,dag7dev/UniQuizzes,https://github.com/dag7dev/UniQuizzes,master,,,2026-09-07T08:48:02.609Z,,snapshot-manifest
repo/vanilla/urmusic,nasso/urmusic,https://github.com/nasso/urmusic,master,,,2026-09-07T08:47:25.031Z,,snapshot-manifest
repo/vanilla/weather-app-js,alirezahoseini/Weather-App-JS,https://github.com/alirezahoseini/Weather-App-JS,master,,,2026-09-07T08:47:02.161Z,,snapshot-manifest
repo/vanilla/zombie-hunter,Milchreis/zombie-hunter,https://github.com/Milchreis/zombie-hunter,master,a488aecb019ba59897dfe5a928ec0ed5443c9ae0,2019-07-18T20:30:41+02:00,,,snapshot-manifest
repo/vue/admin_vue3_vite,wudengyao/admin_vue3_vite,https://github.com/wudengyao/admin_vue3_vite,master,,,2026-09-07T20:14:32.457Z,dab313c4d0873bb4c8a94d319338a7124d6d9a53f39ac4287c7e09dfecf5741b,snapshot-manifest
repo/vue/architectui-vue,DashboardPack/architectui-vue-theme-free,https://github.com/DashboardPack/architectui-vue-theme-free,master,a1f18eae741e08a8226c5a075a6da77c4ec4c11f,2026-08-03T14:28:31+03:00,,,snapshot-manifest
repo/vue/argon-dashboard-vue3,ltv/argon-dashboard-vue3,https://github.com/ltv/argon-dashboard-vue3,main,,,2026-09-07T20:15:39.182Z,1c7207951c0a482ede94e4c46ca3ba478e6f237f2a83578287166998a1c02dc2,snapshot-manifest
repo/vue/avatar-maker,favrora/Avatar-Maker,https://github.com/favrora/Avatar-Maker,master,39451b4b535b7a02210f6f9834fe3b3e63ceb6e0,2025-08-10T00:34:54+04:00,,,snapshot-manifest
repo/vue/ayanami,KamiC6238/ayanami,https://github.com/KamiC6238/ayanami,main,,,2026-09-07T20:15:44.249Z,2b2e53ba9baa545c8525258728b9ba1cc39653f17edea89e6edcda2a0338ed3b,snapshot-manifest
repo/vue/doppelkopf,hamvocke/doppelkopf,https://github.com/hamvocke/doppelkopf,main,,,2026-09-17T16:02:54.882Z,6751b8be1b4e4b20c39606f01e156c8d90d9b13dd85b40546d4849863eb0c04f,snapshot-manifest
repo/vue/dsp-blueprint-editor,huww98/dsp_blueprint_editor,https://github.com/huww98/dsp_blueprint_editor,master,5b1a2588243a9bf7115c00ede4757aa42e719dbe,2024-08-24T13:32:18+08:00,,,snapshot-manifest
repo/vue/elegant-admin,zhangyao1990/elegant-admin,https://github.com/zhangyao1990/elegant-admin,main,,,2026-09-07T20:14:25.651Z,a4b65c60760e87fd43898e623c4122e21e313442ad5609e9f411842f9d659100,snapshot-manifest
repo/vue/geeker-admin,HalseySpicy/Geeker-Admin,https://github.com/HalseySpicy/Geeker-Admin,master,ad08fdd1c08bfd2390a85fbbb359be17e2bdaae9,2026-07-29T17:55:27+08:00,,,snapshot-manifest
repo/vue/gui.for.singbox,GUI-for-Cores/GUI.for.SingBox,https://github.com/GUI-for-Cores/GUI.for.SingBox,main,,,2026-09-07T05:52:11.602Z,,snapshot-manifest
repo/vue/jeecguniapp,jeecgboot/JeecgUniapp,https://github.com/jeecgboot/JeecgUniapp,master,,,2026-09-07T17:46:19.921Z,,snapshot-manifest
repo/vue/montage,MatijaNovosel/montage,https://github.com/MatijaNovosel/montage,master,,,2026-09-07T05:43:25.300Z,,snapshot-manifest
repo/vue/naive-ui-admin,jekip/naive-ui-admin,https://github.com/jekip/naive-ui-admin,,,,,,package-metadata
repo/vue/ocular,simonwep/ocular,https://github.com/simonwep/ocular,main,,,2026-09-07T17:46:19.921Z,,snapshot-manifest
repo/vue/ogame-vue-ts,setube/ogame-vue-ts,https://github.com/setube/ogame-vue-ts,,,,,,project-documentation
repo/vue/profectus,profectus-engine/Profectus,https://github.com/profectus-engine/Profectus,main,,,2026-09-17T16:01:57.853Z,fbcc255b91bc2dafd7c55066d105b484b529466c3236f5ec7d9989784be59ad9,snapshot-manifest
repo/vue/shadcn-vue-admin,Whbbit1999/shadcn-vue-admin,https://github.com/Whbbit1999/shadcn-vue-admin,main,,,2026-09-07T17:46:19.921Z,,snapshot-manifest
repo/vue/variant-form3,vform666/variant-form3-vite,https://github.com/vform666/variant-form3-vite,,,,,,project-documentation
repo/vue/vite-vue3-lowcode,buqiyuan/vite-vue3-lowcode,https://github.com/buqiyuan/vite-vue3-lowcode,main,,,2026-09-17T16:02:04.567Z,c4b84763884fe5d6540c9d6ffc684513fd6f5cd9af94ebbcdf3ddf19f5c9c607,snapshot-manifest
repo/vue/vue-admin,huccct/vue-admin,https://github.com/huccct/vue-admin,master,,,2026-09-07T20:15:42.637Z,,snapshot-manifest
repo/vue/vue-maze,meganetaaan/vue-maze,https://github.com/meganetaaan/vue-maze,master,,,2026-09-07T05:46:34.811Z,,snapshot-manifest
repo/vue/vue-tailwind-admin-dashboard,TailAdmin/vue-tailwind-admin-dashboard,https://github.com/TailAdmin/vue-tailwind-admin-dashboard,main,,,2026-09-07T05:41:33.412Z,,snapshot-manifest
